accepted_name,seeded,taxonomic_status,accepted_name_rank,family,accepted_name_url,source,height,seedmass,sla,lifeform
unknown,0,,,,,,NA,NA,NA,NA
Acer,0,Accepted,genus,Sapindaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:328248-2,wcvp,NA,NA,NA,NA
Acer negundo,0,Accepted,species,Sapindaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:781412-1,wcvp,17.3725,0.035703738,251,tree
Acer rubrum,0,Accepted,species,Sapindaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1867-2,wcvp,24.52,0.019932063,NA,tree
Achillea millefolium,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:2294-2,wcvp,0.65375,1.79e-4,189.35,NA
Agrostis gigantea,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:385783-1,wcvp,0.828333333,8.32e-5,227.84,NA
Alliaria petiolata,0,Accepted,species,Brassicaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1176324-2,wcvp,0.583333333,0.002601208,412,NA
Allium vineale,0,Accepted,species,Amaryllidaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:529111-1,wcvp,0.375,0.007386,187,NA
Amaranthus,0,Accepted,genus,Amaranthaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:327362-2,wcvp,NA,NA,NA,NA
Ambrosia artemisiifolia,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:176058-1,wcvp,0.8725,0.00399,231.3,NA
Andropogon gerardii,1,Accepted,species,Poaceae,https://www.worldfloraonline.org/taxon/wfo-0000846629,wfo,1.8,0.002534,122.54114704599999,graminoid
Apocynum cannabinum,0,Accepted,species,Apocynaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:16527-2,wcvp,1,9.7e-4,163.07893911000002,forb
Arabidopsis thaliana,0,Accepted,species,Brassicaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:277970-1,wcvp,0.229333333,3.13e-5,329,NA
Asclepias amplexicaulis,0,Accepted,species,Apocynaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60445583-2,wcvp,NA,0.0106,NA,forb
Asclepias syriaca,1,Accepted,species,Apocynaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319076-2,wcvp,1.22725,0.0062266,158.28,forb
Asclepias tuberosa,1,Accepted,species,Apocynaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:94704-1,wcvp,0.61,0.006620625,184.63891973,forb
Asparagus officinalis,0,Accepted,species,Asparagaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:531229-1,wcvp,0.933333333,0.033671833,109.55,NA
Asteraceae,0,Accepted,family,,,wcvp,NA,NA,NA,NA
Astragalus canadensis,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:24595-2,wcvp,0.15,0.001749667,NA,forb
Avena sativa,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:391732-1,wcvp,0.846666667,0.028530606,206.8,NA
Baptisia alba,1,Synonym,variety,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:273066-2,wcvp,NA,0.01626,268.19354838709677,forb
Barbarea vulgaris,0,Accepted,species,Brassicaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:29455-2,wcvp,0.475,0.00039475000000000003,266.5,NA
Berberis vulgaris,0,Accepted,species,Berberidaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:328527-2,wcvp,1.917,0.025669533,130.32,shrub
Berteroa incana,0,Accepted,species,Brassicaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:278924-1,wcvp,0.3625,5.14e-4,177.43,forb
Betula,0,Accepted,genus,Betulaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:328387-2,wcvp,NA,NA,NA,NA
Bouteloua curtipendula,1,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1198286-2,wcvp,0.91,0.0020735,112.48656035850001,NA
Brassica,0,Accepted,genus,Brassicaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30043511-2,wcvp,NA,NA,NA,NA
Brassica napus,0,Accepted,species,Brassicaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:279419-1,wcvp,0.854,0.003482258,248.05,NA
Brassicaceae,0,Accepted,family,,,wcvp,NA,NA,NA,NA
Bromus inermis,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:393784-1,wcvp,0.6175,0.003040125,219.32,NA
Bromus japonicus,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60459493-2,wcvp,0.275,0.002440167,279.1,herb
Bromus kalmii,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:37071-2,wcvp,0.91,0.002497222,NA,graminoid
Bromus tectorum,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:394163-1,wcvp,0.304,0.003115106,350.3,NA
Carex,0,Accepted,genus,Cyperaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330029-2,wcvp,NA,NA,NA,NA
Centaurea stoebe,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:191689-1,wcvp,0.6125,0.0018025,227.23,forb
Chamaecrista fasciculata,1,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:54500-2,wcvp,0.73,0.007681111,297.17426919685437,forb
Chenopodium album,0,Accepted,species,Amaranthaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:55993-2,wcvp,0.7666,0.013975483,222.14,NA
Chondrilla juncea,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:328774-2,wcvp,0.575,5.74e-4,75.3,NA
Circaea canadensis,0,Accepted,species,Onagraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1213937-2,wcvp,NA,0.00264,NA,forb
Cirsium,0,Accepted,genus,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30001899-2,wcvp,NA,NA,NA,NA
Coreopsis lanceolata,1,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:319152-2,wcvp,0.555,0.001555467,165.20813763500001,NA
Cyperaceae,0,Accepted,family,,,wcvp,NA,NA,NA,NA
Cyperus,0,Accepted,genus,Cyperaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330001-2,wcvp,NA,NA,NA,NA
Cyperus lupulinus,0,Accepted,species,Cyperaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:74847-2,wcvp,NA,NA,NA,graminoid
Dactylis glomerata,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:397309-1,wcvp,0.704666667,9.19e-4,247.66,NA
Dalea purpurea,1,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:490847-1,wcvp,0.91,0.002309786,190.72222222222223,NA
Danthonia spicata,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1167024-2,wcvp,NA,8.92e-4,NA,graminoid
Daucus carota,0,Accepted,species,Apiaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:841063-1,wcvp,0.572666667,0.001002938,197.63,NA
Desmodium canadense,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1051889-2,wcvp,1.14075,0.0051,166.25165886000002,forb
Desmodium illinoense,1,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:491822-1,wcvp,1.828,0.0066,355.95591848533024,forb
Desmodium paniculatum,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:491980-1,wcvp,0.91,0.00273,NA,forb
Dichanthelium,0,Accepted,genus,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1035847-2,wcvp,NA,NA,NA,NA
Digitaria,0,Accepted,genus,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:329395-2,wcvp,NA,NA,NA,NA
Digitaria cognata,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:80227-2,wcvp,NA,5.5e-4,NA,graminoid
Digitaria ischaemum,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:398891-1,wcvp,0.18,6.29e-4,406.15,NA
Digitaria sanguinalis,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:399115-1,wcvp,0.22,6.62e-4,352.5,NA
Drymocallis arguta,1,Accepted,species,Rosaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:84384-2,wcvp,0.91,1.42e-4,NA,NA
Echinacea pallida,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:202374-1,wcvp,0.37,0.0049695,96.451377873,forb
Echinacea purpurea,1,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1174497-2,wcvp,0.37,0.002164,126.40202280611112,forb
Elaeagnus umbellata,0,Accepted,species,Elaeagnaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:927281-1,wcvp,4.6,0.0152625,NA,shrub
Elymus,0,Accepted,genus,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:328322-2,wcvp,NA,NA,NA,NA
Elymus canadensis,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:400194-1,wcvp,0.91,0.0042035,124.14332373368421,graminoid
Elymus repens,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:90320-2,wcvp,0.78,0.003138357,236.19,NA
Elymus virginicus,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:90367-2,wcvp,0.76,0.004918556,NA,graminoid
Eragrostis cilianensis,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1104599-2,wcvp,0.303333333,7.13e-5,NA,NA
Eragrostis spectabilis,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1137778-2,wcvp,0.27,2.57e-4,NA,graminoid
Erechtites hieraciifolius,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1152557-2,wcvp,NA,5.6e-4,NA,NA
Erigeron,0,Accepted,genus,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:326342-2,wcvp,0.70975,4.7142857e-5,244.694285095,NA
Erigeron canadensis,0,Synonym,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:203653-1,wcvp,1.00625,1.77e-4,224.05,NA
Eryngium yuccifolium,1,Accepted,species,Apiaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:842103-1,wcvp,1.0115,0.00382,91.748961777,forb
Euphorbia maculata,0,Accepted,species,Euphorbiaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:347236-1,wcvp,NA,1.77e-4,NA,NA
Euthamia graminifolia,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:1004467-1,wcvp,0.6,1.06e-4,NA,forb
Fabaceae,0,Accepted,family,,,wcvp,NA,NA,NA,NA
Fagopyrum esculentum,0,Accepted,species,Polygonaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:694526-1,wcvp,0.828333333,0.025273,NA,forb
Fallopia convolvulus,0,Accepted,species,Polygonaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:103354-2,wcvp,0.688,0.004761917,238.75,NA
Festuca rubra,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30010036-2,wcvp,0.431,0.006072466,193.57,NA
Festuca trachyphylla,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60451281-2,wcvp,0.125,5.95e-4,55.5,graminoid
Gamochaeta purpurea,0,Synonym,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:107379-2,wcvp,0.3,3.83e-5,NA,NA
Geranium,0,Accepted,genus,Geraniaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:327764-2,wcvp,NA,NA,NA,NA
Geum canadense,0,Accepted,species,Rosaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30065568-2,wcvp,1.2,0.00515,NA,forb
Gleditsia triacanthos,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:110723-2,wcvp,27.16,0.176454889,NA,tree
Gnaphalium,0,Accepted,genus,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:325908-2,wcvp,NA,NA,NA,NA
Gnaphalium uliginosum,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:210174-1,wcvp,0.151666667,1.88e-5,378.33,forb
Hackelia virginiana,0,Accepted,species,Boraginaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:116847-2,wcvp,NA,0.0026,NA,forb
Helianthus occidentalis,1,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:315076-2,wcvp,0.5365573770491804,0.00221,183.53441597074817,forb
Hieracium,0,Accepted,genus,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:330082-2,wcvp,0.1813052,2.7333333300000003e-4,227.69832536500002,NA
Hypericum perforatum,0,Accepted,species,Hypericaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:433719-1,wcvp,0.454,1.62e-4,260.64,NA
Hypochaeris radicata,0,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:225575-1,wcvp,0.32,8.14e-4,NA,NA
Juncus dichotomus,0,Accepted,species,Juncaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:442886-1,wcvp,0.88,NA,NA,NA
Juncus effusus,0,Accepted,species,Juncaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:442917-1,wcvp,1.266666667,6.98e-4,109.36,NA
Juncus tenuis,0,Accepted,species,Juncaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:304453-2,wcvp,0.422666667,1.34e-5,134.97,NA
Koeleria macrantha,0,Accepted,species,Poaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:406615-1,wcvp,0.2665,4.22e-4,118.07,graminoid
Krigia,0,Accepted,genus,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:331687-2,wcvp,NA,NA,NA,NA
Lactuca,0,Accepted,genus,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:327393-2,wcvp,NA,NA,NA,NA
Lepidium campestre,0,Accepted,species,Brassicaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:286087-1,wcvp,0.296,0.0022175,253.05,forb
Lespedeza capitata,1,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:502425-1,wcvp,0.79,0.002738625,274.5025641025641,forb
Lespedeza hirta,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30017567-2,wcvp,1.8,0.0029105,NA,forb
Lespedeza virginica,1,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:138683-2,wcvp,0.708,0.00191,12.62115385,forb
Liatris cylindracea,1,Accepted,species,Asteraceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:230560-1,wcvp,0.5644642857142856,0.0032605,110.01868686868687,forb
Lonicera maackii,0,Accepted,species,Caprifoliaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:60463205-2,wcvp,4.9,0.0030625,NA,shrub
Lupinus perennis,1,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:504907-1,wcvp,0.3265,0.021530834,167.43,forb
Malus,0,Accepted,genus,Rosaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30024474-2,wcvp,NA,NA,NA,NA
Malva neglecta,0,Accepted,species,Malvaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:561795-1,wcvp,0.3315,0.002265667,237,NA
Medicago,0,Accepted,genus,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:331761-2,wcvp,NA,NA,NA,NA
Medicago lupulina,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:506268-1,wcvp,0.393333333,0.001660477,272.39,NA
Medicago sativa,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:30234961-2,wcvp,0.52,0.002280026,219.5,NA
Melilotus,0,Accepted,genus,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:325467-2,wcvp,NA,0.002253696356,NA,NA
Melilotus albus,0,Accepted,species,Fabaceae,https://powo.science.kew.org/taxon/urn:lsid:ipni.org:names:156656-2,wcvp,1.5,0.002233695,NA,NA
