date_surveyed,date_entered,botanist,site,plot,veg,bare,litter,rock,moss,notes
2016-08-31,NA,NA,NW Station,44,NA,33,45,NA,2,
2016-08-31,NA,NA,NW Station,45,NA,40,37,NA,,
2016-08-31,NA,NA,NW Station,46,NA,36,35,NA,1,
2016-08-31,NA,NA,NW Station,47,NA,37,30,NA,5,
2016-08-31,NA,NA,NW Station,48,NA,40,32,NA,,
2016-08-31,NA,NA,NW Station,49,NA,8,42,NA,3,
2016-08-31,NA,NA,NW Station,50,NA,25,47,NA,0.5,
2016-08-31,NA,NA,NW Station,51,NA,33,40,NA,,
2016-08-31,NA,NA,NW Station,52,NA,30,45,NA,,
2016-08-31,NA,NA,NW Station,53,NA,63,27,NA,0.6,
2016-08-31,NA,NA,NW Station,54,NA,71,10,NA,2,
2016-08-31,NA,NA,NW Station,55,NA,30,33,NA,5,
2016-08-31,NA,NA,NW Station,56,NA,40,27,NA,5,
2016-08-31,NA,NA,NW Station,57,NA,50,25,NA,2,
2016-08-31,NA,NA,NW Station,58,NA,45,29,NA,6,
2016-08-31,NA,NA,NW Station,59,NA,12,59,NA,15,
2016-08-31,NA,NA,NW Station,60,NA,77,6,NA,0.3,
2016-09-01,NA,NA,SW Station,1,NA,2,33,NA,,
2016-09-01,NA,NA,SW Station,2,NA,9,40,NA,,
2016-09-01,NA,NA,SW Station,3,NA,1,26,NA,,
2016-09-01,NA,NA,SW Station,4,NA,7,20,NA,,
2016-09-01,NA,NA,SW Station,5,NA,2,25,NA,,
2016-09-01,NA,NA,SW Station,6,NA,25,15,NA,,
2016-09-01,NA,NA,SW Station,7,NA,5,30,NA,,
2016-09-01,NA,NA,SW Station,8,NA,3,40,NA,,
2016-09-01,NA,NA,SW Station,9,NA,10,28,NA,,
2016-09-01,NA,NA,SW Station,10,NA,5,33,NA,,
2016-09-01,NA,NA,SW Station,11,NA,20,40,NA,,
2016-09-01,NA,NA,SW Station,12,NA,15,8,NA,,
2016-09-01,NA,NA,SW Station,13,NA,3,48,NA,,
2016-09-01,NA,NA,SW Station,14,NA,10,42,NA,,
2016-09-01,NA,NA,SW Station,15,NA,15,20,NA,,0.4% Mushroom Cover
2016-09-01,NA,NA,SW Station,16,NA,25,16,NA,,
2016-09-01,NA,NA,SW Station,17,NA,13,12,NA,,
2016-09-01,NA,NA,SW Station,18,NA,5,10,NA,,
2016-09-01,NA,NA,SW Station,19,NA,7,33,NA,,
2016-09-01,NA,NA,SW Station,20,NA,6,49,NA,,
2016-09-01,NA,NA,SW Station,21,NA,15,42,NA,,
2016-09-01,NA,NA,SW Station,22,NA,9,38,NA,,
2016-09-01,NA,NA,SW Station,23,NA,16,36,NA,,
2016-09-01,NA,NA,SW Station,24,NA,1,25,NA,,
2016-09-01,NA,NA,SW Station,25,NA,4,26,NA,,
2016-09-09,NA,NA,SW Station,26,NA,1,30,NA,,
2016-09-09,NA,NA,SW Station,27,NA,0,6,NA,,
2016-09-09,NA,NA,SW Station,28,NA,8,35,NA,0.3,
2016-09-09,NA,NA,SW Station,29,NA,2,40,NA,,
2016-09-09,NA,NA,SW Station,30,NA,4,15,NA,,
2016-09-09,NA,NA,SW Station,31,NA,1,14,NA,,
2016-09-09,NA,NA,SW Station,32,NA,3,9,NA,,
2016-09-09,NA,NA,SW Station,33,NA,0.5,8,NA,,
2016-09-09,NA,NA,SW Station,34,NA,0.5,45,NA,,
2016-09-09,NA,NA,SW Station,35,NA,1,9,NA,,
2016-09-09,NA,NA,SW Station,36,NA,2,30,NA,,
2016-09-09,NA,NA,SW Station,37,NA,0,6,NA,,
2016-09-09,NA,NA,SW Station,38,NA,0.5,10,NA,,
2016-09-09,NA,NA,SW Station,39,NA,4,8,NA,,
2016-09-09,NA,NA,SW Station,40,NA,1,4,NA,,
2016-09-09,NA,NA,SW Station,41,NA,3,3,NA,,
2016-09-09,NA,NA,SW Station,42,NA,3,33,NA,,
2016-09-09,NA,NA,SW Station,43,NA,20,25,NA,,
2016-09-09,NA,NA,SW Station,44,NA,5,15,NA,,
2016-09-09,NA,NA,SW Station,45,NA,0.5,35,NA,,
2016-09-09,NA,NA,SW Station,46,NA,0,8,NA,,
2016-09-09,NA,NA,SW Station,47,NA,0,15,NA,,
2016-09-09,NA,NA,SW Station,48,NA,0,20,NA,,
2016-09-09,NA,NA,SW Station,49,NA,0,5,NA,,
2016-09-09,NA,NA,SW Station,50,NA,6,35,NA,,
2016-09-09,NA,NA,SW Station,51,NA,6,45,NA,,
2016-09-09,NA,NA,SW Station,52,NA,3,15,NA,,
2016-09-09,NA,NA,SW Station,53,NA,0,25,NA,,
2016-09-09,NA,NA,SW Station,54,NA,5,10,NA,,
2016-09-09,NA,NA,SW Station,55,NA,0,5,NA,,
2016-09-09,NA,NA,SW Station,56,NA,0.5,7,NA,,
2016-09-09,NA,NA,SW Station,57,NA,0.5,6,NA,,
2016-09-09,NA,NA,SW Station,58,NA,2,20,NA,,
2016-09-09,NA,NA,SW Station,59,NA,4,12,NA,,
2016-09-09,NA,NA,SW Station,60,NA,3,7,NA,,
2017-08-18,2018-01-05,AMG,SW Station,1,80,4,16,0,0,
2017-08-18,2018-01-05,LAB,SW Station,2,33,12,55,0,0,
2017-08-18,2018-01-05,AMG,SW Station,3,50,6,44,0,0,
2017-08-18,2018-01-05,LAB,SW Station,4,35,5,60,0,0,
2017-08-18,2018-01-05,AMG,SW Station,5,75,5,20,0,0,
2017-08-18,2018-01-05,LAB,SW Station,6,70,5,25,0,0,
2017-08-18,2018-01-05,LAB,SW Station,7,53,5,42,0,0,
2017-08-18,2018-01-05,AMG,SW Station,8,75,3,22,0,0,
2017-08-18,2018-01-05,LAB,SW Station,9,45,54,1,0,0,
2017-08-18,2018-01-05,AMG,SW Station,10,60,2,38,0,0,
2017-08-18,2018-01-05,LAB,SW Station,11,55,2,43,0,0,
2017-08-18,2018-01-05,LAB,SW Station,12,45,3,52,0,0,
2017-08-18,2018-01-05,AMG,SW Station,13,72,8,30,0,0,
2017-08-18,2018-01-05,LAB,SW Station,14,25,71,4,0,0,
2017-08-18,2018-01-05,AMG,SW Station,15,53,10,37,0,0,
2017-08-18,2018-01-05,LAB,SW Station,16,40,55,5,0,0,
2017-08-18,2018-01-05,AMG,SW Station,17,38,22,40,0,0,
2017-08-18,2018-01-05,LAB,SW Station,18,40,2,58,0,0,
2017-08-18,2018-01-05,AMG,SW Station,19,39,20,21,0,0,
2017-08-18,2018-01-05,LAB,SW Station,20,25,3,72,0,0,
2017-08-18,2018-01-05,LAB,SW Station,21,40,6,54,0,0,
2017-08-18,2018-01-05,AMG,SW Station,22,38,20,42,0,0,
2017-08-18,2018-01-05,LAB,SW Station,23,25,7,68,0,0,
2017-08-18,2018-01-05,LAB,SW Station,24,30,5,65,0,0,
2017-08-18,2018-01-05,AMG,SW Station,25,40,45,15,0,0,
2017-08-18,2018-01-05,LAB,SW Station,26,42,4,54,0,0,
2017-08-18,2018-01-05,AMG,SW Station,27,75,20,5,0,0,
2017-08-18,2018-01-05,LAB,SW Station,28,35,5,60,0,0,
2017-08-18,2018-01-05,LAB,SW Station,29,40,3,57,0,0,
2017-08-18,2018-01-05,LAB,SW Station,30,45,50,5,0,0,
2017-08-18,2018-01-05,LAB,SW Station,31,45,4,51,0,0,
2017-08-18,2018-01-05,AMG,SW Station,32,85,5,10,0,0,
2017-08-18,2018-01-08,LAB,SW Station,33,85,0.5,14.5,0,0,
2017-08-18,2018-01-08,AMG,SW Station,34,55,4,41,0,0,
2017-08-18,2018-01-08,LAB,SW Station,35,65,0.5,34.5,0,0,
2017-08-18,2018-01-08,LAB,SW Station,36,50,4,46,0,0,
2017-08-18,2018-01-08,AMG,SW Station,37,85,3,12,0,0,
2017-08-18,2018-01-08,AMG,SW Station,38,69,6,25,0,0,
2017-08-18,2018-01-08,AMG,SW Station,39,91,1,8,0,0,
2017-08-18,2018-01-08,AMG,SW Station,40,87,3,10,0,0,
2017-08-18,2018-01-08,AMG,SW Station,41,90,3,7,0,0,
2017-08-18,2018-01-08,AMG,SW Station,42,33,17,50,0,0,
2017-08-18,2018-01-08,AMG,SW Station,43,41,39,20,0,0,
2017-08-18,2018-01-08,AMG,SW Station,44,30,30,40,0,0,
2017-08-18,2018-01-08,LAB,SW Station,45,60,1,39,0,0,
2017-08-18,2018-01-08,AMG,SW Station,46,81,4,15,0,0,
2017-08-18,2018-01-08,LAB,SW Station,47,63,0,37,0,0,
2017-08-18,2018-01-08,AMG,SW Station,48,90,5,5,0,0,
2017-08-18,2018-01-08,LAB,SW Station,49,73,2,25,0,0,
2017-08-18,2018-01-08,AMG,SW Station,50,28,47,25,0,0,
2017-08-18,2018-01-08,LAB,SW Station,51,15,7,78,0,0,
2017-08-18,2018-01-08,AMG,SW Station,52,50,6,44,0,0,
2017-08-18,2018-01-08,LAB,SW Station,53,55,1,44,0,0,
2017-08-18,2018-01-08,AMG,SW Station,54,85,5,10,0,0,
2017-08-18,2018-01-08,LAB,SW Station,55,65,0,35,0,0,
2017-08-18,2018-01-08,LAB,SW Station,56,80,0,20,0,0,
2017-08-18,2018-01-08,AMG,SW Station,57,99,0,1,0,0,
2017-08-18,2018-01-08,LAB,SW Station,58,35,6,59,0,0,
2017-08-18,2018-01-08,AMG,SW Station,59,46,30,24,0,0,
2017-08-18,2018-01-08,LAB,SW Station,60,60,1,39,0,0,
2017-08-22,2018-01-08,AMG,NW Station,1,47,48,5,0,0,
2017-08-22,2018-01-08,AMG,NW Station,2,46,47,7,0,0,
2017-08-22,2018-01-08,AMG,NW Station,3,50,20,30,0,0,
2017-08-22,2018-01-08,AMG,NW Station,4,35,30,35,0,0,
2017-08-22,2018-01-08,AMG,NW Station,5,44,31,25,0,0,
2017-08-22,2018-01-08,AMG,NW Station,6,61,27,12,0,0,
2017-08-22,2018-01-08,AMG,NW Station,7,44,30,6,20,0,
2017-08-22,2018-01-08,AMG,NW Station,8,42,40,6,12,0,
2017-08-22,2018-01-08,AMG,NW Station,9,35,35,5,25,0,
2017-08-22,2018-01-08,AMG,NW Station,10,45,41,10,4,0,
2017-08-22,2018-01-08,AMG,NW Station,11,31,28,31,10,0,
2017-08-22,2018-01-08,AMG,NW Station,12,30,30,37,3,0,
2017-08-22,2018-01-08,AMG,NW Station,13,33,33,33,1,0,
2017-08-22,2018-01-08,AMG,NW Station,14,55,14,30,1,0,
2017-08-22,2018-01-08,AMG,NW Station,15,58,15,27,0,0,
2017-08-22,2018-01-08,AMG,NW Station,16,28,57,10,5,0,
2017-08-22,2018-01-08,AMG,NW Station,17,24,51,15,10,0,
2017-08-22,2018-01-08,AMG,NW Station,18,38,40,16,6,0,
2017-08-22,2018-01-08,AMG,NW Station,19,29,40,25,6,0,
2017-08-22,2018-01-08,AMG,NW Station,20,29,20,46,5,0,
2017-08-22,2018-01-08,AMG,NW Station,21,35,48,12,5,0,
2017-08-22,2018-01-08,AMG,NW Station,22,30,24,40,6,0,
2017-08-22,2018-01-08,AMG,NW Station,23,31,50,13,6,0,
2017-08-22,2018-01-08,AMG,NW Station,24,39,30,30,1,0,
2017-08-22,2018-01-08,AMG,NW Station,25,24,50,24,2,0,
2017-08-22,2018-01-08,AMG,NW Station,26,36,30,33,1,0,
2017-08-22,2018-01-08,AMG,NW Station,27,21,25,50,4,0,
2017-08-22,2018-01-08,AMG,NW Station,28,23,35,40,2,0,
2017-08-22,2018-01-08,AMG,NW Station,29,25,50,20,5,0,
2017-08-22,2018-01-08,AMG,NW Station,30,32,30,36,2,0,
2017-08-22,2018-01-08,AMG,NW Station,31,42,40,14,4,0,
2017-08-22,2018-01-08,AMG,NW Station,32,33,40,20,7,0,
2017-08-22,2018-01-08,AMG,NW Station,33,34,45,15,6,0,
2017-08-22,2018-01-08,AMG,NW Station,34,29,30,30,11,0,
2017-08-22,2018-01-08,AMG,NW Station,35,30,43,25,2,0,
2017-08-22,2018-01-08,AMG,NW Station,36,60,30,9,1,0,
2017-08-22,2018-01-08,AMG,NW Station,37,40,40,19,1,0,
2017-08-22,2018-01-08,AMG,NW Station,38,27,30,40,3,0,
2017-08-22,2018-01-08,AMG,NW Station,39,19,50,29,2,0,
2017-08-22,2018-01-08,AMG,NW Station,40,15,74,10,1,0,
2017-08-22,2018-01-08,AMG,NW Station,41,14,73,12,1,0,
2017-08-22,2018-01-08,AMG,NW Station,42,23,70,5,2,0,
2017-08-22,2018-01-08,AMG,NW Station,43,29,65,5,1,0,
2017-08-22,2018-01-08,AMG,NW Station,44,27,50,19,4,0,
2017-08-22,2018-01-08,AMG,NW Station,45,36,30,31,3,0,
2017-08-22,2018-01-08,AMG,NW Station,46,37,30,32,1,0,
2017-08-22,2018-01-08,AMG,NW Station,47,19,16,20,17,0,
2017-08-22,2018-01-08,AMG,NW Station,48,46,30,19,5,0,
2017-08-22,2018-01-08,AMG,NW Station,49,32,28,30,10,0,
2017-08-22,2018-01-08,AMG,NW Station,50,31,30,39,0,0,
2017-08-22,2018-01-08,AMG,NW Station,51,32,25,43,0,0,
2017-08-22,2018-01-08,AMG,NW Station,52,36,33,30,1,0,
2017-08-22,2018-01-08,AMG,NW Station,53,33,60,6,1,0,
2017-08-22,2018-01-08,AMG,NW Station,54,29,18,50,3,0,
2017-08-22,2018-01-08,AMG,NW Station,55,21,50,25,4,0,
2017-08-22,2018-01-08,AMG,NW Station,56,32,20,40,8,0,
2017-08-22,2018-01-08,AMG,NW Station,57,30,25,42,3,0,
2017-08-22,2018-01-08,AMG,NW Station,58,23,40,20,17,0,
2017-08-22,2018-01-08,AMG,NW Station,59,23,32,10,35,0,
2017-08-22,2018-01-08,AMG,NW Station,60,32,45,20,3,0,
2017-08-18,2018-01-08,AMG,Lux Arbor,1,78,1,21,0,0,
2017-08-18,2018-01-08,LAB,Lux Arbor,2,70,0,30,0,0,
2017-08-18,2018-01-08,LAB,Lux Arbor,3,55,1,44,0,0,
2017-08-18,2018-01-08,AMG,Lux Arbor,4,79,2,19,0,0,
2017-08-18,2018-01-08,LAB,Lux Arbor,5,50,0,30,20,0,
2017-08-18,2017-01-09,AMG,Lux Arbor,6,90,0.1,10,0,0,
2017-08-18,2017-01-09,LAB,Lux Arbor,7,65,1,30,4,0,
2017-08-18,2017-01-09,AMG,Lux Arbor,8,76,1,23,0,0,
2017-08-18,2017-01-09,LAB,Lux Arbor,9,60,1,29,10,0,
2017-08-18,2017-01-09,AMG,Lux Arbor,10,83,2,15,0,0,
2017-08-30,2018-01-09,AMG,Lux Arbor,11,85,1,14,0,0,
2017-08-30,2018-01-09,AMG,Lux Arbor,12,96,0,4,0,0,
2017-08-30,2018-01-09,AMG,Lux Arbor,13,92,1,7,0,0,
2017-08-30,2018-01-09,AMG,Lux Arbor,14,80,4,16,0,0,
2017-08-30,2018-01-09,AMG,Lux Arbor,15,65,10,25,0,0,
2017-08-31,2018-01-09,AMG,Lux Arbor,16,75,4,21,0,0,
2017-08-31,2018-01-09,AMG,Lux Arbor,17,93,1,6,0,0,
2017-08-31,2018-01-09,AMG,Lux Arbor,18,85,2,13,0,0,
2017-08-31,2018-01-09,AMG,Lux Arbor,19,88,2,10,0,0,
2017-08-31,2018-01-09,AMG,Lux Arbor,20,90,1,9,0,0,
2017-08-31,2018-01-09,AMG,Lux Arbor,21,77,10,8,5,0,
2017-08-31,2018-01-09,AMG,Lux Arbor,22,80,10,10,0,0,
2017-08-31,2018-01-09,AMG,Lux Arbor,23,72,3,25,0,0,
2017-08-31,2018-01-09,AMG,Lux Arbor,24,93,0,7,0,0,
2017-08-31,2018-01-09,AMG,Lux Arbor,25,97,0,3,0,0,
2017-08-31,2018-01-09,AMG,Lux Arbor,26,90,1,9,0,0,
2017-08-31,2018-01-09,AMG,Lux Arbor,27,78,2,20,0,0,
2017-08-31,2018-01-09,AMG,Lux Arbor,28,57,23,20,0,0,
2017-08-31,2018-01-09,AMG,Lux Arbor,29,95,4,1,0,0,
2017-08-31,2018-01-09,AMG,Lux Arbor,30,89,1,10,0,0,
2017-08-31,2018-01-09,AMG,Lux Arbor,31,80,1,19,0,0,
2017-08-31,2018-01-09,AMG,Lux Arbor,32,86,1,13,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,33,90,0,10,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,34,90,0,10,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,35,86,1,13,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,36,85,2,13,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,37,90,1,9,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,38,82,1,17,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,39,88,0,12,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,40,70,1,29,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,41,96,0,4,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,42,95,0,5,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,43,65,2,23,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,44,75,2,23,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,45,69,4,27,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,46,92,0,8,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,47,80,3,17,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,48,65,3,32,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,49,95,0,5,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,50,94,1,5,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,51,96,1,3,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,52,39,40,19,2,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,53,86,7,7,0,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,54,93,4,3,1,0,
2017-09-01,2018-01-09,AMG,Lux Arbor,55,81,14,2,3,0,
